indexList,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,Occ_Chg,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Month,Year,UOM
1004,Maui County,0.758598866076003,0.77013444427524,-0.011535578199237007,385.387919387845,353.636779651968,0.08978460828402768,292.35,272.35,0.07343491830365338,12,2018,YTD
1005,Wailea,0.8709843783169541,0.846347279969035,0.02463709834791905,584.79091689809,538.217407147325,0.08653289383116608,509.34000000000003,455.52,0.11815068493150696,12,2018,YTD
1006,Lahaina/Kā‘anapali/Kapalua,0.748993363160467,0.7737057472829321,-0.024712384122465014,322.009466752788,296.533476168491,0.08591269664886496,241.18,229.43,0.05121387787124613,12,2018,YTD
1007,Other Maui County,0.770799450192702,0.765661453001797,0.005137997190905019,463.611685321256,425.909037789294,0.08852276938676813,357.35,326.1,0.0958295001533272,12,2018,YTD
1008,Maui County Luxury,0.777153929481409,0.7568341670565669,0.020319762424842125,643.340784803886,601.005553779094,0.0704406652460864,499.97,454.86,0.09917337202655765,12,2018,YTD
1009,Maui County Upper Upscale & Upscale,0.760296932735352,0.78444269565124,-0.02414576291588799,299.929569236461,276.232792141015,0.08578553223814557,228.04,216.69,0.05237897457196915,12,2018,YTD
1010,Island of Hawai'i,0.7220153481457671,0.7482489436478219,-0.02623359550205484,261.434965810139,249.039386919841,0.049773568123534485,188.76,186.34,0.01298701298701292,12,2018,YTD
1011,Kohala Coast,0.6957881243303341,0.732816837058803,-0.03702871272846886,370.662934383017,348.820777468301,0.06261713270993695,257.9,255.62,0.008919489867772367,12,2018,YTD
1012,Kaua'i,0.754223370233404,0.757112361085976,-0.002888990852571993,291.451331574541,263.867408305345,0.10453706066372583,219.82,199.78,0.10031034137551302,12,2018,YTD
1013,State of Hawai'i,0.794889038740389,0.822972927719546,-0.028083888979157035,298.854408704781,295.025343911037,0.012978765630720321,237.56,242.8,-0.02158154859967055,1,2019,MTD
1014,Luxury Class,0.733577533577533,0.773835421770288,-0.040257888192755,606.840411709119,612.142653879102,-0.008661775382556722,445.16,473.7,-0.06024910280768411,1,2019,MTD
1015,Upper Upscale Class,0.8237235899420849,0.846993143001086,-0.023269553059001025,293.832029435233,285.471528464618,0.02928663679905712,242.04,241.79,0.001033955084991108,1,2019,MTD
1016,Upscale Class,0.75272473026884,0.784763412130662,-0.032038681861822016,225.796954795468,218.684315624469,0.032524688159223165,169.96,171.62,-0.00967253233888822,1,2019,MTD
1017,Upper Midscale Class,0.8303378281793491,0.8429070893333259,-0.01256926115397683,165.749229612711,162.148490815876,0.022206428063050798,137.63,136.68,0.006950541410594005,1,2019,MTD
1018,Midscale & Economy Class,0.8228818791047771,0.87464205225851,-0.051760173153732936,196.917972775096,189.0182578895,0.04179339590683432,162.04,165.32,-0.01984030970239536,1,2019,MTD
1019,O'ahu,0.8256438517613159,0.831134197603021,-0.005490345841705047,242.697565514607,239.449556853876,0.013564479731792048,200.38,199.01,0.006884076177076552,1,2019,MTD
1020,Waikīkī ,0.8308888823584271,0.8401750939668431,-0.009286211608416028,238.274689720606,235.527130771503,0.011665573049282986,197.98000000000002,197.88,0.0005053567818881278,1,2019,MTD
1021,Other O‘ahu ,0.7949410260054001,0.7774694659057759,0.01747156009962414,269.758519466345,264.610024050024,0.019456917532903763,214.44,205.73000000000002,0.04233704369805074,1,2019,MTD
1022,O‘ahu Luxury,0.686058492510105,0.7000915697842891,-0.014033077274184125,527.685767097966,524.5902084471591,0.005900908177394627,362.02,367.26,-0.014267821162119505,1,2019,MTD
1023,O‘ahu Upper Upscale ,0.849970019538597,0.856223738597735,-0.006253719059138074,263.616620128589,261.009066557317,0.009990279669841912,224.07,223.48000000000002,0.002640057275818753,1,2019,MTD
1024,O‘ahu Upscale,0.8089935760171301,0.796819128266469,0.012174447750661122,190.611272391946,189.228993749156,0.007304793073213516,154.20000000000002,150.78,0.02268205332272195,1,2019,MTD
1025,O‘ahu Upper Midscale,0.83663541009548,0.842247520566054,-0.005612110470573972,155.200727175135,152.432820929951,0.018158203911059104,129.85,128.39000000000001,0.011371602149699971,1,2019,MTD
1026,O‘ahu Midscale & Economy,0.86058543699434,0.894440779193722,-0.03385534219938202,136.30326016785,136.517003765674,-0.0015656921257287076,117.3,122.11,-0.03939071329129475,1,2019,MTD
1027,Maui County,0.7531823446080701,0.7940383959087821,-0.040856051300712015,434.210275735603,436.029665529097,-0.004172628463905711,327.04,346.22,-0.055398301657905394,1,2019,MTD
1028,Wailea,0.840224071514688,0.8633075543270501,-0.023083482812362055,632.38127985721,662.027334502784,-0.04478071085665932,531.34,571.53,-0.07032001819676997,1,2019,MTD
1029,Lahaina/Kā‘anapali/Kapalua,0.740195591066441,0.7945697024962951,-0.054374111429854155,371.004316529193,357.360075515438,0.038180652928493014,274.62,283.95,-0.03285789751716846,1,2019,MTD
1030,Other Maui County,0.769762463867621,0.793366066431649,-0.023603602564027937,511.805473106673,535.731286407237,-0.04466010088941636,393.97,425.03000000000003,-0.07307719455097288,1,2019,MTD
1031,Maui County Luxury,0.7580994815133011,0.7855053364083819,-0.02740585489508085,706.119074915991,741.234668327465,-0.047374461708205695,535.3100000000001,582.24,-0.08060250068700184,1,2019,MTD
1032,Maui County Upper Upscale & Upscale,0.753074407525535,0.801648519385366,-0.04857411185983096,347.33728803564,337.977338850948,0.027694014091340657,261.57,270.94,-0.034583302576216154,1,2019,MTD
1033,Island of Hawai'i,0.7675892583608299,0.8373051441032701,-0.06971588574244014,298.302767000137,283.91914053016,0.05066099609599609,228.97,237.73000000000002,-0.03684852563832928,1,2019,MTD
1034,Kohala Coast,0.7632150537634401,0.796728814050265,-0.033513760286824845,423.412713619521,407.10403790688,0.04006021604819208,323.15000000000003,324.35,-0.0036997071065206985,1,2019,MTD
1035,Kaua'i,0.749143542931956,0.828057596325142,-0.07891405339318602,321.606829391432,302.89677734809,0.06177038992343037,240.93,250.82,-0.03943066741089222,1,2019,MTD
1036,State of Hawai'i,0.794889038740389,0.822972927719546,-0.028083888979157035,298.854408704781,295.025343911037,0.012978765630720321,237.56,242.8,-0.02158154859967055,1,2019,YTD
1037,Luxury Class,0.733577533577533,0.773835421770288,-0.040257888192755,606.840411709119,612.142653879102,-0.008661775382556722,445.16,473.7,-0.06024910280768411,1,2019,YTD
1038,Upper Upscale Class,0.8237235899420849,0.846993143001086,-0.023269553059001025,293.832029435233,285.471528464618,0.02928663679905712,242.04,241.79,0.001033955084991108,1,2019,YTD
1039,Upscale Class,0.75272473026884,0.784763412130662,-0.032038681861822016,225.796954795468,218.684315624469,0.032524688159223165,169.96,171.62,-0.00967253233888822,1,2019,YTD
1040,Upper Midscale Class,0.8303378281793491,0.8429070893333259,-0.01256926115397683,165.749229612711,162.148490815876,0.022206428063050798,137.63,136.68,0.006950541410594005,1,2019,YTD
1041,Midscale & Economy Class,0.8228818791047771,0.87464205225851,-0.051760173153732936,196.917972775096,189.0182578895,0.04179339590683432,162.04,165.32,-0.01984030970239536,1,2019,YTD
1042,O'ahu,0.8256438517613159,0.831134197603021,-0.005490345841705047,242.697565514607,239.449556853876,0.013564479731792048,200.38,199.01,0.006884076177076552,1,2019,YTD
1043,Waikīkī ,0.8308888823584271,0.8401750939668431,-0.009286211608416028,238.274689720606,235.527130771503,0.011665573049282986,197.98000000000002,197.88,0.0005053567818881278,1,2019,YTD
1044,Other O‘ahu ,0.7949410260054001,0.7774694659057759,0.01747156009962414,269.758519466345,264.610024050024,0.019456917532903763,214.44,205.73000000000002,0.04233704369805074,1,2019,YTD
1045,O‘ahu Luxury,0.686058492510105,0.7000915697842891,-0.014033077274184125,527.685767097966,524.5902084471591,0.005900908177394627,362.02,367.26,-0.014267821162119505,1,2019,YTD
1046,O‘ahu Upper Upscale ,0.849970019538597,0.856223738597735,-0.006253719059138074,263.616620128589,261.009066557317,0.009990279669841912,224.07,223.48000000000002,0.002640057275818753,1,2019,YTD
1047,O‘ahu Upscale,0.8089935760171301,0.796819128266469,0.012174447750661122,190.611272391946,189.228993749156,0.007304793073213516,154.20000000000002,150.78,0.02268205332272195,1,2019,YTD
1048,O‘ahu Upper Midscale,0.83663541009548,0.842247520566054,-0.005612110470573972,155.200727175135,152.432820929951,0.018158203911059104,129.85,128.39000000000001,0.011371602149699971,1,2019,YTD
1049,O‘ahu Midscale & Economy,0.86058543699434,0.894440779193722,-0.03385534219938202,136.30326016785,136.517003765674,-0.0015656921257287076,117.3,122.11,-0.03939071329129475,1,2019,YTD
1050,Maui County,0.7531823446080701,0.7940383959087821,-0.040856051300712015,434.210275735603,436.029665529097,-0.004172628463905711,327.04,346.22,-0.055398301657905394,1,2019,YTD
1051,Wailea,0.840224071514688,0.8633075543270501,-0.023083482812362055,632.38127985721,662.027334502784,-0.04478071085665932,531.34,571.53,-0.07032001819676997,1,2019,YTD
1052,Lahaina/Kā‘anapali/Kapalua,0.740195591066441,0.7945697024962951,-0.054374111429854155,371.004316529193,357.360075515438,0.038180652928493014,274.62,283.95,-0.03285789751716846,1,2019,YTD
1053,Other Maui County,0.769762463867621,0.793366066431649,-0.023603602564027937,511.805473106673,535.731286407237,-0.04466010088941636,393.97,425.03000000000003,-0.07307719455097288,1,2019,YTD
1054,Maui County Luxury,0.7580994815133011,0.7855053364083819,-0.02740585489508085,706.119074915991,741.234668327465,-0.047374461708205695,535.3100000000001,582.24,-0.08060250068700184,1,2019,YTD
1055,Maui County Upper Upscale & Upscale,0.753074407525535,0.801648519385366,-0.04857411185983096,347.33728803564,337.977338850948,0.027694014091340657,261.57,270.94,-0.034583302576216154,1,2019,YTD
1056,Island of Hawai'i,0.7675892583608299,0.8373051441032701,-0.06971588574244014,298.302767000137,283.91914053016,0.05066099609599609,228.97,237.73000000000002,-0.03684852563832928,1,2019,YTD
1057,Kohala Coast,0.7632150537634401,0.796728814050265,-0.033513760286824845,423.412713619521,407.10403790688,0.04006021604819208,323.15000000000003,324.35,-0.0036997071065206985,1,2019,YTD
1058,Kaua'i,0.749143542931956,0.828057596325142,-0.07891405339318602,321.606829391432,302.89677734809,0.06177038992343037,240.93,250.82,-0.03943066741089222,1,2019,YTD
1059,State of Hawai'i,0.8344589599881721,0.860497526535454,-0.02603856654728187,289.91688658922,293.510990418727,-0.012245210390178547,241.92000000000002,252.57,-0.04216652809122215,2,2019,MTD
1060,Luxury Class,0.7788444762370009,0.812566434392346,-0.033721958155345066,574.273996001366,586.9119445598,-0.02153295511460891,447.27,476.90000000000003,-0.062130425665758125,2,2019,MTD
1061,Upper Upscale Class,0.8543144991752639,0.8918826451855589,-0.03756814601029501,285.953985587488,285.560722771971,0.0013771600369250974,244.29,254.69,-0.04083395500412268,2,2019,MTD
1062,Upscale Class,0.798048084512172,0.818291173647015,-0.020243089134842962,226.328464432297,222.741176304295,0.016105186241367753,180.62,182.27,-0.009052504526252295,2,2019,MTD
1063,Upper Midscale Class,0.8880301751424351,0.878260915485519,0.009769259656916107,167.279127929426,164.981167812111,0.01392862074980603,148.55,144.9,0.025189786059351314,2,2019,MTD
1064,Midscale & Economy Class,0.853494845021245,0.8871751375209981,-0.03368029249975313,180.694572820685,193.777463219937,-0.0675150256477604,154.22,171.91,-0.10290268163573962,2,2019,MTD
1065,O'ahu,0.864189058573361,0.874535573405667,-0.010346514832305975,236.869541936494,234.156778666055,0.011585243382203417,204.70000000000002,204.78,-0.00039066315069823267,2,2019,MTD
1066,Waikīkī ,0.865522919271879,0.880894719514304,-0.015371800242425016,232.395399541065,230.14432813366,0.009781129196882258,201.14000000000001,202.73000000000002,-0.00784294381689934,2,2019,MTD
1067,Other O‘ahu ,0.8563810407074951,0.836789109337219,0.01959193137027615,263.339402436666,259.229134917964,0.015855731339776684,225.52,216.92000000000002,0.039645952424857064,2,2019,MTD
1068,O‘ahu Luxury,0.73051948051948,0.734061393152302,-0.0035419126328219974,486.757185757185,487.142952046292,-0.0007918954538632507,355.59000000000003,357.59000000000003,-0.005592997567046057,2,2019,MTD
1069,O‘ahu Upper Upscale ,0.869533939803923,0.905596559070302,-0.03606261926637899,255.841255787625,252.858394746524,0.011796567181766441,222.46,228.99,-0.028516529106074506,2,2019,MTD
1070,O‘ahu Upscale,0.860201896604466,0.8392331623644159,0.02096873424005008,195.34130512091,192.549661022609,0.014498307000255896,168.03,161.59,0.03985395135837612,2,2019,MTD
1071,O‘ahu Upper Midscale,0.901498650504285,0.8807509066344301,0.020747743869854895,158.497958111745,155.27088379353,0.020783512268186484,142.89000000000001,136.75,0.04489945155393064,2,2019,MTD
1072,O‘ahu Midscale & Economy,0.91730739658619,0.925092265108411,-0.0077848685222210445,142.78712124387,141.228852826895,0.01103364068874057,130.98,130.65,0.002525832376578523,2,2019,MTD
1073,Maui County,0.8027674572618391,0.815839931424962,-0.01307247416312296,419.967231910959,432.655131058699,-0.02932566433846036,337.14,352.98,-0.04487506374298836,2,2019,MTD
1074,Wailea,0.877620783956244,0.908060945435603,-0.030440161479359018,623.096375709463,651.737595009321,-0.04394593701388114,546.84,591.82,-0.0760028387009564,2,2019,MTD
1075,Lahaina/Kā‘anapali/Kapalua,0.789547966047405,0.8059010600706711,-0.016353094023266124,361.308662635175,366.706286916924,-0.014719203008842415,285.27,295.53000000000003,-0.03471728758501691,2,2019,MTD
1076,Other Maui County,0.8196399826251369,0.8284168433962741,-0.008776860771137152,492.086647494797,513.840346372419,-0.04233552120069512,403.33,425.67,-0.05248196960086459,2,2019,MTD
1077,Maui County Luxury,0.809984948426225,0.815194322854489,-0.005209374428263969,676.161818355718,697.92867699901,-0.03118779806682584,547.6800000000001,568.95,-0.037384655945162104,2,2019,MTD
1078,Maui County Upper Upscale & Upscale,0.8117021276595741,0.8243127534925639,-0.012610625832989886,345.82412414507,347.867654374982,-0.005874447377361454,280.71,286.75,-0.021063644289450813,2,2019,MTD
1079,Island of Hawai'i,0.818281399435065,0.891261202275238,-0.07297980284017302,284.688318395248,302.101602405904,-0.057640488736168484,232.96,269.25,-0.13478180129990713,2,2019,MTD
1080,Kohala Coast,0.818369047619047,0.880478470945397,-0.062109423326349944,394.650218931382,424.282746731093,-0.06984146309982257,322.97,373.57,-0.13544984875659172,2,2019,MTD
1081,Kaua'i,0.750676437429537,0.8447300645497811,-0.09405362712024401,306.105643699245,310.115528969077,-0.01293029498768459,229.79,261.96,-0.1228050083982287,2,2019,MTD
1082,State of Hawai'i,0.8135132575183761,0.8407812119033671,-0.027267954384990967,294.416281764702,294.289814723812,0.0004297363842124517,239.51,247.43,-0.03200905306551354,2,2019,YTD
1083,Luxury Class,0.7550573937088381,0.792216241319739,-0.037158847610900936,590.900312218174,599.861176387351,-0.014938229913700243,446.16,475.22,-0.061150624973696395,2,2019,YTD
1084,Upper Upscale Class,0.83824130957817,0.8682966355632089,-0.030055325985038905,290.021606953044,285.51500778549,0.0157841060703185,243.11,247.91,-0.019361865193013524,2,2019,YTD
1085,Upscale Class,0.774234118723303,0.8006748921723209,-0.02644077344901785,226.056955135898,220.65196526234,0.024495543772437373,175.02,176.67000000000002,-0.009339446425539173,2,2019,YTD
1086,Upper Midscale Class,0.856505520366522,0.859685176320808,-0.0031796559542859315,165.661510490655,163.521859667841,0.013084799959835492,141.89000000000001,140.58,0.009318537487551588,2,2019,YTD
1087,Midscale & Economy Class,0.837410066319372,0.8805899571288439,-0.04317989080947193,189.070846886535,191.293753994177,-0.011620385199349752,158.33,168.45000000000002,-0.060077174235678266,2,2019,YTD
1088,O'ahu,0.8436589757115659,0.851731460695802,-0.008072484984236072,239.694303627559,236.870478691735,0.011921388226259102,202.22,201.75,0.0023296158612143686,2,2019,YTD
1089,Waikīkī ,0.847000449121996,0.8594996620232649,-0.012499212901268875,235.223415174661,232.908991333645,0.009937030888174549,199.23000000000002,200.19,-0.004795444327888403,2,2019,YTD
1090,Other O‘ahu ,0.82409899908436,0.8056211610935791,0.018477837990780954,266.592825193365,261.95758619344,0.017694616396801473,219.70000000000002,211.04,0.041034874905231354,2,2019,YTD
