indexList,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,ADR_Chg,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Day,Month,Year,UOM,Date,Data Affiliation
715,Luxury Class,0.7689446462266151,0.7557172910768389,0.01322735514977613,562.1015862364779,520.515186165562,0.07989469121403987,432.23,393.36,0.0988153345535896,1,6,2018,YTD,2018-06-01,HTA
716,Upper Upscale Class,0.8631031889254859,0.8596883602754499,0.003414828650036061,274.333072642502,262.263666235006,0.04602012387290043,236.78,225.47,0.050161884064398816,1,6,2018,YTD,2018-06-01,HTA
717,Upscale Class,0.7664826715309151,0.743899303220229,0.02258336831068597,212.17280751089802,197.865417938495,0.07230869204668368,162.63,147.19,0.10489843059990488,1,6,2018,YTD,2018-06-01,HTA
718,Upper Midscale Class,0.8239156579692329,0.8056370269690241,0.0182786310002091,166.265757074357,158.531606101639,0.04878617685712097,136.99,127.72,0.0725806451612904,1,6,2018,YTD,2018-06-01,HTA
719,Midscale & Economy Class,0.8334066585468639,0.8004890405820321,0.03291761796483195,166.276283618581,151.935546016245,0.09438698170606287,138.58,121.62,0.13945074823219872,1,6,2018,YTD,2018-06-01,HTA
720,Oâ€˜ahu ,0.8440016075549169,0.8280558212352092,0.015945786319707892,233.334367370411,229.013726661068,0.018866295799541254,196.93,189.64,0.03844125711875127,1,6,2018,YTD,2018-06-01,HTA
721,Waikīkī ,0.8505345850397329,0.8350278316491809,0.015506753390551962,228.74470103072898,224.54318422317402,0.018711397640905958,194.56,187.5,0.037653333333333344,1,6,2018,YTD,2018-06-01,HTA
722,Other O‘ahu ,0.8052233194517919,0.7851172278641251,0.020106091587666963,262.110618835507,258.296786276763,0.014765311693260997,211.06,202.79,0.040781103604714285,1,6,2018,YTD,2018-06-01,HTA
723,O‘ahu Luxury,0.7021180291549121,0.6940527895762141,0.00806523957869798,487.459489415363,475.80921185070997,0.024485187076008892,342.25,330.24,0.03636749031007749,1,6,2018,YTD,2018-06-01,HTA
724,O‘ahu Upper Upscale ,0.8938614018266839,0.8803179571742681,0.01354344465241586,251.79177475645199,251.134856157677,0.0026158001673911645,225.07,221.08,0.018047765514745705,1,6,2018,YTD,2018-06-01,HTA
725,O‘ahu Upscale,0.795380246967929,0.7750545396256691,0.020325707342259917,205.86624904662798,194.71816928728902,0.057252385846392424,163.74,150.92000000000004,0.08494566657831959,1,6,2018,YTD,2018-06-01,HTA
726,O‘ahu Upper Midscale,0.8361044031362771,0.8235944839844359,0.012509919151841076,153.143564060496,149.615729715576,0.023579301131147867,128.04,123.22,0.03911702645674398,1,6,2018,YTD,2018-06-01,HTA
727,O‘ahu Midscale & Economy,0.8963857714621849,0.862221594251375,0.03416417721080989,132.455547942341,127.367041787201,0.0399515140160172,118.73,109.82,0.08113276270260422,1,6,2018,YTD,2018-06-01,HTA
728,Maui County,0.786761194850678,0.7830968234041531,0.003664371446524872,398.02219304129096,358.76687116910205,0.10941735435122253,313.1500000000001,280.95,0.1146111407723796,1,6,2018,YTD,2018-06-01,HTA
729,Wailea,0.884494125112688,0.860762712291107,0.023731412821580974,606.714837221882,534.966046322538,0.13411840133137304,536.64,460.48,0.1653926337734537,1,6,2018,YTD,2018-06-01,HTA
730,Lahaina/Kā‘anapali/Kapalua,0.780374427246082,0.7830262953228381,-0.002651868076756103,331.732428836763,304.009309958772,0.0911916772606426,258.88,238.05,0.08750262549884473,1,6,2018,YTD,2018-06-01,HTA
731,Other Maui County,0.7948340416869649,0.7831842095119681,0.01164983217499693,480.287863850144,426.599218853519,0.12585265660099582,381.75,334.11,0.1425877704947472,1,6,2018,YTD,2018-06-01,HTA
732,Maui County Luxury,0.7980536989833079,0.7862798373545571,0.011773861628750937,661.697707037836,592.109257803972,0.1175263658128826,528.07,465.56,0.13426840793882647,1,6,2018,YTD,2018-06-01,HTA
733,Maui County Upper Upscale & Upscale,0.789277157558593,0.790462880718034,-0.0011857231594410989,311.616764854726,284.13829919006,0.09670806696243944,245.95,224.6,0.0950578806767588,1,6,2018,YTD,2018-06-01,HTA
734,Island of Hawaiâ€˜i,0.774591649244861,0.7581418195038561,0.01644982974100495,271.57227822704203,252.391547623055,0.07599593086466294,210.36,191.35,0.09934674679905943,1,6,2018,YTD,2018-06-01,HTA
735,Kohala Coast,0.7455305835252951,0.759262528923623,-0.013731945398328005,386.89202551692597,347.31131509699503,0.11396320447802627,288.44,263.7,0.09381873340917714,1,6,2018,YTD,2018-06-01,HTA
736,Kauaâ€˜i ,0.791776238923774,0.769798537263875,0.021977701659898985,294.764266641682,263.094219230158,0.12037530700672175,233.39,202.53,0.15237248802646527,1,6,2018,YTD,2018-06-01,HTA
737,State of Hawaiâ€˜i,0.83787545831293,0.8477911389489341,-0.00991568063600401,295.546282114967,281.873844494894,0.048505520774988736,247.63,238.97,0.036238858434113064,1,7,2018,MTD,2018-07-01,HTA
738,Luxury Class,0.783551781076845,0.7957346098406779,-0.01218282876383292,580.275105854869,555.4670337590451,0.044661646124953484,454.68,442.0,0.02868778280542988,1,7,2018,MTD,2018-07-01,HTA
739,Upper Upscale Class,0.8919728522289879,0.897879500627774,-0.005906648398785963,293.014488714099,283.32493480556303,0.03419943929462355,261.36,254.39,0.027398875741970984,1,7,2018,MTD,2018-07-01,HTA
740,Upscale Class,0.7880368830687801,0.7958846968763269,-0.007847813807546844,222.50516863382902,207.23257169827,0.07369785941659716,175.34,164.93,0.0631176862911538,1,7,2018,MTD,2018-07-01,HTA
741,Upper Midscale Class,0.844353218244279,0.8613547263273,-0.01700150808302103,181.31553358308201,170.874526412982,0.06110335688577365,153.09,147.18,0.04015491235222175,1,7,2018,MTD,2018-07-01,HTA
742,Midscale & Economy Class,0.815464763089347,0.83469882558653,-0.019234062497182958,173.166222713456,157.859095768229,0.09696702537623264,141.21,131.76,0.07172131147540997,1,7,2018,MTD,2018-07-01,HTA
743,Oâ€˜ahu ,0.878826830462379,0.8917450792230959,-0.012918248760717009,260.18423467972804,253.77216021970298,0.02526705236095922,228.66,226.3,0.010428634555899185,1,7,2018,MTD,2018-07-01,HTA
744,Waikīkī ,0.879091164533643,0.8979564302403431,-0.01886526570670011,254.841261104756,248.012546602166,0.0275337461598016,224.03,222.7,0.005972159856308864,1,7,2018,MTD,2018-07-01,HTA
745,Other O‘ahu ,0.877257802741898,0.8532972222005409,0.023960580541357083,291.965206493196,291.289699708214,0.00231902049972457,256.13,248.56,0.03045542323784999,1,7,2018,MTD,2018-07-01,HTA
746,O‘ahu Luxury,0.759924889594658,0.7805682453850451,-0.020643355790387008,523.011393968975,520.633840457456,0.004566651889992229,397.45,406.39,-0.021998572799527542,1,7,2018,MTD,2018-07-01,HTA
747,O‘ahu Upper Upscale ,0.924101158664116,0.935816740301398,-0.011715581637281923,278.602295051966,276.402910266774,0.007957169420066013,257.46,258.66,-0.004639294827186443,1,7,2018,MTD,2018-07-01,HTA
748,O‘ahu Upscale,0.839367690528209,0.8374960789456091,0.0018716115826000745,233.066861426524,219.07174171998298,0.06388372866651845,195.63,183.47,0.0662778655911048,1,7,2018,MTD,2018-07-01,HTA
749,O‘ahu Upper Midscale,0.8715135728143789,0.8938949166653148,-0.022381343850936042,174.054593709693,165.546047777441,0.051396853301450135,151.69,147.98,0.025070955534531748,1,7,2018,MTD,2018-07-01,HTA
750,O‘ahu Midscale & Economy,0.8970469391878241,0.929035625294632,-0.03198868610680805,152.120380623486,144.444084014425,0.05314372451760928,136.46,134.19,0.016916312690960656,1,7,2018,MTD,2018-07-01,HTA
751,Maui County,0.811731966014097,0.802515588593687,0.009216377420410038,404.050307357105,371.335968818891,0.08809902967996493,327.98,298.0,0.10060402684563764,1,7,2018,MTD,2018-07-01,HTA
752,Wailea,0.9057988061281501,0.878436792425088,0.027362013703062016,621.263427857224,573.341311552237,0.08358392346653845,562.74,503.64,0.11734572313557308,1,7,2018,MTD,2018-07-01,HTA
753,Lahaina/Kā‘anapali/Kapalua,0.820848377511103,0.817313929161984,0.0035344483491189797,345.645035005477,318.633606813913,0.08477269068274737,283.72,260.42,0.08947085477305894,1,7,2018,MTD,2018-07-01,HTA
754,Other Maui County,0.8002088610151099,0.7838271263094739,0.016381734705635975,479.778438709956,440.735932233326,0.08858480468971798,383.92,345.46,0.11132982110808788,1,7,2018,MTD,2018-07-01,HTA
755,Maui County Luxury,0.8350965339845661,0.7929689849435629,0.04212754904100313,674.889952898594,638.0714746223371,0.057702749206974324,563.6,505.97,0.11390003359882996,1,7,2018,MTD,2018-07-01,HTA
756,Maui County Upper Upscale & Upscale,0.820424314197832,0.8227463405565741,-0.0023220263587420127,315.623981436777,289.544552072383,0.09007052344011787,258.95,238.22,0.08702040130971367,1,7,2018,MTD,2018-07-01,HTA
757,Island of Hawaiâ€˜i,0.7417136836852101,0.7884454164388549,-0.04673173275364495,246.731470579073,246.820292635569,-0.0003598652912511178,183.0,194.6,-0.0596094552929085,1,7,2018,MTD,2018-07-01,HTA
758,Kohala Coast,0.7328692394589209,0.780579477448547,-0.047710237989626036,340.096095067453,343.320111261745,-0.009390700074176651,249.25,267.99,-0.06992798238740254,1,7,2018,MTD,2018-07-01,HTA
759,Kauaâ€˜i ,0.7880008954555631,0.77771037789669,0.010290517558873112,314.731185850439,291.04307535168704,0.08139039374198494,248.01,226.35,0.09569251159708428,1,7,2018,MTD,2018-07-01,HTA
760,State of Hawaiâ€˜i,0.8202242069810299,0.8099661980444549,0.010258008936575023,282.448712496403,266.858926175311,0.058419579755223924,231.67,216.15,0.07180198935924131,1,7,2018,YTD,2018-07-01,HTA
761,Luxury Class,0.7710805951905639,0.7615636536492529,0.009516941541310886,564.8075080363179,525.850622421856,0.07408355900586816,435.51,400.47,0.08749719080080895,1,7,2018,YTD,2018-07-01,HTA
762,Upper Upscale Class,0.8673051313015241,0.865329957142844,0.001975174158679982,277.166125451786,265.49186499897996,0.04397219648462988,240.39,229.74,0.046356751109950405,1,7,2018,YTD,2018-07-01,HTA
763,Upscale Class,0.7693246401298061,0.7514746072752421,0.01785003285456399,213.78821655092202,199.311064825504,0.0726359659865983,164.47,149.78,0.09807717986380024,1,7,2018,YTD,2018-07-01,HTA
764,Upper Midscale Class,0.8269041691415281,0.8138300948874899,0.01307407425403817,168.657077336658,160.452571755247,0.05113352495169786,139.46,130.58,0.0680042885587379,1,7,2018,YTD,2018-07-01,HTA
765,Midscale & Economy Class,0.8307830794941129,0.805491414804388,0.02529166468972499,167.265198181976,152.833133441869,0.09443020904623617,138.96,123.11,0.1287466493379905,1,7,2018,YTD,2018-07-01,HTA
766,Oâ€˜ahu ,0.8490802564836799,0.8374035320055939,0.011676724478085987,237.451185866543,232.88334537058103,0.019614285807743447,201.62,195.02,0.03384268280176389,1,7,2018,YTD,2018-07-01,HTA
767,Waikīkī ,0.8546942815470789,0.8442694562721119,0.01042482527496702,232.731197526589,228.209043098259,0.019815842382647882,198.91,192.67,0.03238698292417076,1,7,2018,YTD,2018-07-01,HTA
768,Other O‘ahu ,0.8157566637064769,0.795086944017092,0.020669719689384917,266.805272076922,263.474430562174,0.012641991511817632,217.65,209.49,0.038951739939853916,1,7,2018,YTD,2018-07-01,HTA
769,O‘ahu Luxury,0.7105709191248749,0.7067036345293921,0.0038672845954829116,493.037313290429,483.048837125185,0.02067798408270551,350.3400000000001,341.37,0.026276474206872392,1,7,2018,YTD,2018-07-01,HTA
770,O‘ahu Upper Upscale ,0.8982516149960069,0.8884770878245991,0.00977452717140792,255.861953499896,255.047558424683,0.0031931106505907183,229.83,226.6,0.014254192409532298,1,7,2018,YTD,2018-07-01,HTA
771,O‘ahu Upscale,0.8018123731489131,0.784185142073396,0.017627231075517114,210.029992940521,198.52140009914902,0.05797154783123727,168.4,155.68,0.0817060637204522,1,7,2018,YTD,2018-07-01,HTA
772,O‘ahu Upper Midscale,0.8412821590797731,0.833946433049272,0.007335726030501144,156.488456502176,152.13014430249902,0.028648577306354558,131.65,126.87,0.03767636163001498,1,7,2018,YTD,2018-07-01,HTA
773,O‘ahu Midscale & Economy,0.8964824516484811,0.8719915704888319,0.024490881159649147,135.33287655433,130.027513015392,0.0408018535147248,121.32,113.38,0.07002998765214334,1,7,2018,YTD,2018-07-01,HTA
774,Maui County,0.790412581200046,0.7859629953215501,0.0044495858784959754,398.92743753267797,360.661115972861,0.10610049119544253,315.32,283.47,0.1123575687021553,1,7,2018,YTD,2018-07-01,HTA
775,Wailea,0.887609432242307,0.8633465741528881,0.024262858089418967,608.885821069051,540.674378132367,0.1261599322910481,540.45,466.79,0.15780115255253974,1,7,2018,YTD,2018-07-01,HTA
776,Lahaina/Kā‘anapali/Kapalua,0.7862927878980429,0.788123732230859,-0.0018309443328159425,333.856225706201,306.263984352449,0.09009300069053766,262.51,241.37,0.08758337821601685,1,7,2018,YTD,2018-07-01,HTA
777,Other Maui County,0.7956199822490991,0.783278248931992,0.012341733317106971,480.212941735362,428.668444462637,0.12024327411675767,382.07,335.77,0.13789200941120414,1,7,2018,YTD,2018-07-01,HTA
778,Maui County Luxury,0.803470339950473,0.7872577395127309,0.016212600437742086,663.70269329972,598.877328021891,0.10824481449639944,533.27,471.47,0.1310793899930005,1,7,2018,YTD,2018-07-01,HTA
779,Maui County Upper Upscale & Upscale,0.793831694614331,0.7952546195627719,-0.0014229249484409845,312.222354168326,284.968473296549,0.09563823168402052,247.85,226.62,0.09368105198129023,1,7,2018,YTD,2018-07-01,HTA
780,Island of Hawaiâ€˜i,0.769784610104495,0.7625399239543721,0.007244686150122971,268.07278222992903,251.555495334088,0.06566060850272645,206.36,191.82,0.07580022938171213,1,7,2018,YTD,2018-07-01,HTA
781,Kohala Coast,0.7436791605721931,0.7623563119470601,-0.018677151374866918,380.148689491249,346.718215195017,0.09641972308097077,282.71,264.32,0.06957475786924934,1,7,2018,YTD,2018-07-01,HTA
782,Kauaâ€˜i ,0.7903070186550459,0.7709630753957489,0.019343943259297003,297.966202326553,267.243994104744,0.11495939628026855,235.48,206.04,0.14288487672296654,1,7,2018,YTD,2018-07-01,HTA
783,State of Hawaiâ€˜i,0.7830578265585499,0.8112978920869629,-0.02824006552841296,281.54023125276,269.8032318354,0.04350207125954823,220.46,218.89,0.007172552423591726,1,8,2018,MTD,2018-08-01,HTA
784,Luxury Class,0.7242677201987571,0.776303567537814,-0.052035847339057084,562.573555738084,547.983809974001,0.026624410244483653,407.45,425.4,-0.0421955806299954,1,8,2018,MTD,2018-08-01,HTA
785,Upper Upscale Class,0.8218628391765921,0.872035488566023,-0.050172649389431,280.649240695686,267.789707144072,0.04802101502988503,230.66,233.52,-0.012247344981157987,1,8,2018,MTD,2018-08-01,HTA
786,Upscale Class,0.7482369912617141,0.7405485417469571,0.007688449514757002,211.12035107145098,191.530605480015,0.10227997526734743,157.97,141.84,0.1137196841511562,1,8,2018,MTD,2018-08-01,HTA
787,Upper Midscale Class,0.810023958244202,0.808719691199,0.0013042670452020346,168.661631499722,158.411831939887,0.06470349742388258,136.62,128.11,0.06642728904847389,1,8,2018,MTD,2018-08-01,HTA
788,Midscale & Economy Class,0.7627849831873771,0.797213908288068,-0.034428925100690955,161.683467961682,146.142537659327,0.10634090902802362,123.33,116.51,0.058535748004463074,1,8,2018,MTD,2018-08-01,HTA
789,Oâ€˜ahu ,0.8479301201127979,0.8610392600169829,-0.013109139904184941,253.962765855936,244.768967574241,0.03756112702034591,215.34,210.76,0.021730878724615738,1,8,2018,MTD,2018-08-01,HTA
790,Waikīkī ,0.849100987193337,0.8653153590669589,-0.016214371873621847,249.76504438377103,240.301596233181,0.039381545103874316,212.08,207.94,0.019909589304607168,1,8,2018,MTD,2018-08-01,HTA
791,Other O‘ahu ,0.8409833735967029,0.834580832481287,0.006402541115415938,279.108215791252,273.428845308569,0.020770926623611102,234.73,228.2,0.028615249780893963,1,8,2018,MTD,2018-08-01,HTA
792,O‘ahu Luxury,0.7496087999721809,0.783633227671079,-0.03402442769889802,538.93122110374,516.595297581868,0.04323679217837308,403.99,404.82,-0.002050293957808369,1,8,2018,MTD,2018-08-01,HTA
793,O‘ahu Upper Upscale ,0.8792542172240301,0.925422138836772,-0.04616792161274208,273.12169175983996,267.08562638632196,0.02259973872494068,240.14,247.17,-0.02844196302140228,1,8,2018,MTD,2018-08-01,HTA
794,O‘ahu Upscale,0.825621385426037,0.7798894743606221,0.04573191106541497,222.887512141665,203.144600152925,0.09718649658360486,184.02,158.43,0.16152243893202048,1,8,2018,MTD,2018-08-01,HTA
795,O‘ahu Upper Midscale,0.845776136290856,0.8337124002947109,0.012063735996145077,161.20301890602502,153.012333820026,0.053529574260549086,136.34,127.57,0.06874657051030802,1,8,2018,MTD,2018-08-01,HTA
796,O‘ahu Midscale & Economy,0.8590451330711301,0.896576659200338,-0.03753152612920796,140.784938509865,130.187075833579,0.08140487531829553,120.94,116.72,0.03615490061686085,1,8,2018,MTD,2018-08-01,HTA
797,Maui County,0.719919571455512,0.7613555830873309,-0.04143601163181898,370.749407954123,344.623665706823,0.07580948393000271,266.91,262.38,0.017265035444774868,1,8,2018,MTD,2018-08-01,HTA
798,Wailea,0.8334901637898071,0.88687623136413,-0.05338606757432285,563.893806558591,536.924253978779,0.05022971560692044,470.0,476.19,-0.012999012999012995,1,8,2018,MTD,2018-08-01,HTA
799,Lahaina/Kā‘anapali/Kapalua,0.7166795236378071,0.759539927462749,-0.04286040382494205,310.07180525832996,285.358954775078,0.08660268083309615,222.22,216.74,0.025283750115345525,1,8,2018,MTD,2018-08-01,HTA
800,Other Maui County,0.7240149779888181,0.7636485301582899,-0.03963355216947195,446.668579215376,419.06494183411303,0.06586959352994487,323.39,320.02,0.010530591838010141,1,8,2018,MTD,2018-08-01,HTA
801,Maui County Luxury,0.7443675998118359,0.755327893502275,-0.010960293690439049,628.4088635507981,614.429860650298,0.02275117762946108,467.77,464.1,0.007907778496013701,1,8,2018,MTD,2018-08-01,HTA
802,Maui County Upper Upscale & Upscale,0.72501626847634,0.7777741854656841,-0.05275791698934396,283.99544534695,259.297587995053,0.09524908250349104,205.9,201.67,0.020974859919670696,1,8,2018,MTD,2018-08-01,HTA
803,Island of Hawaiâ€˜i,0.6684272056411179,0.731838891926371,-0.06341168628525297,245.618277971725,250.565251768104,-0.01974325554509596,164.18,183.37,-0.1046517969133446,1,8,2018,MTD,2018-08-01,HTA
804,Kohala Coast,0.631248129302604,0.7257699605896941,-0.09452183128709002,350.420180791997,358.07693951430394,-0.021382998672555283,221.2,259.88,-0.14883792519624434,1,8,2018,MTD,2018-08-01,HTA
805,Kauaâ€˜i ,0.706861067180831,0.7479554493680469,-0.04109438218721606,298.611499325732,275.539079916233,0.08373556091031903,211.08,206.09,0.024212722596923718,1,8,2018,MTD,2018-08-01,HTA
