,ID,Occ_CY,Occ_PY,Occ_Chg,ADR_CY,ADR_PY,RevPAR_CY,RevPAR_PY,RevPAR_Chg,Month,Year,UOM,ADR_Chg,Day,Date,Data Affiliation
960,Other Maui County,0.7744080788521321,0.766877033268625,0.0075310455835070345,449.624665226035,409.219163896157,348.19,313.82,0.10952138168376778,11.0,2018.0,YTD,0.0987380477130618,1.0,2018-11-01,HTA
961,Maui County Luxury,0.7827914258188822,0.759512194669292,0.023279231149589963,619.346240824387,572.607617995731,484.82,434.9,0.114785008047827,11.0,2018.0,YTD,0.08162417222504452,1.0,2018-11-01,HTA
962,Maui County Upper Upscale & Upscale,0.7667940462098158,0.7862050006456129,-0.01941095443579699,295.039036811908,270.53028963226603,226.23,212.69,0.06366072687949607,11.0,2018.0,YTD,0.09059520548681237,1.0,2018-11-01,HTA
963,Island of Hawaiâ€˜i,0.7257731832698839,0.7472405985554721,-0.02146741528558793,257.00901757422,243.682088974505,186.53,182.09,0.024383546597836217,11.0,2018.0,YTD,0.0546898159639026,1.0,2018-11-01,HTA
964,Kohala Coast,0.6975161013722121,0.7342645555255699,-0.036748454153357916,362.55657234124703,338.444188988172,252.89,248.51,0.017625045269808036,11.0,2018.0,YTD,0.07124478462804289,1.0,2018-11-01,HTA
965,Kauaâ€˜i ,0.761249062330078,0.75899428476064,0.002254777569438038,287.01944212721503,259.442026942439,218.49,196.92,0.10953686776355877,11.0,2018.0,YTD,0.10629509609441357,1.0,2018-11-01,HTA
966,State of Hawaiâ€˜i,0.7580778629547931,0.7871444329710351,-0.029066570016241914,332.334380631964,319.24661133523,251.94,251.29,0.0025866528711847104,12.0,2018.0,MTD,0.040995797079866184,1.0,2018-12-01,HTA
967,Luxury Class,0.6929114798074589,0.7326556097411939,-0.039744129933734884,758.792020067234,727.419643369072,525.78,532.95,-0.013453419645370245,12.0,2018.0,MTD,0.04312830562680391,1.0,2018-12-01,HTA
968,Upper Upscale Class,0.793387255487317,0.8342022782523291,-0.04081502276501192,315.321832335648,302.288617575988,250.17,252.17,-0.00793115755244478,12.0,2018.0,MTD,0.043115135674547216,1.0,2018-12-01,HTA
969,Upscale Class,0.7259683410538872,0.7370765489378079,-0.011108207883920971,235.357485004705,220.11438772811402,170.86,162.24,0.05313116370808681,12.0,2018.0,MTD,0.06925079924997607,1.0,2018-12-01,HTA
970,Upper Midscale Class,0.781421372303457,0.7953695862310841,-0.01394821392762702,190.106991067668,178.524809232142,148.55,141.99,0.046200436650468364,12.0,2018.0,MTD,0.0648771556476797,1.0,2018-12-01,HTA
971,Midscale & Economy Class,0.759879147399642,0.8041211473627969,-0.04424199996315503,187.853019613547,172.385270971511,142.75,138.62,0.02979368056557492,12.0,2018.0,MTD,0.08972778564470417,1.0,2018-12-01,HTA
972,Oâ€˜ahu ,0.813794227412135,0.8167601683029448,-0.002965940890809926,271.24386805069196,261.071912872908,220.74,213.23,0.03522018477700131,12.0,2018.0,MTD,0.03896227313711762,1.0,2018-12-01,HTA
973,Waikīkī ,0.8159564614136969,0.8253964651908661,-0.009440003777169135,263.616512323871,252.23566599766002,215.1,208.19,0.033190835294682725,12.0,2018.0,MTD,0.04511989326012522,1.0,2018-12-01,HTA
974,Other O‘ahu ,0.8011712527018839,0.7655250817109559,0.03564617099092793,316.59359217319,317.593055406289,253.65,243.13,0.04326903302759845,12.0,2018.0,MTD,-0.0031469933491473988,1.0,2018-12-01,HTA
975,O‘ahu Luxury,0.6986426807923679,0.706192895767294,-0.007550214974926139,627.853701430135,604.187170982061,438.65,426.67,0.028077905641362217,12.0,2018.0,MTD,0.039170858940294484,1.0,2018-12-01,HTA
976,O‘ahu Upper Upscale ,0.8433900935337141,0.863639302517581,-0.020249208983867062,282.61019732962103,276.66460407086703,238.35,238.94,-0.0024692391395329514,12.0,2018.0,MTD,0.02149025632939656,1.0,2018-12-01,HTA
977,O‘ahu Upscale,0.807444508185869,0.7597892301760691,0.04765527800979996,235.961483809263,222.186003870147,190.53,168.81,0.1286653634263373,12.0,2018.0,MTD,0.061999764607886164,1.0,2018-12-01,HTA
978,O‘ahu Upper Midscale,0.8046390625916271,0.8103091353387469,-0.0056700727471199475,176.242037963361,166.29544421984102,141.81,134.75,0.05239332096474955,12.0,2018.0,MTD,0.059812785552746266,1.0,2018-12-01,HTA
979,O‘ahu Midscale & Economy,0.8296233927976279,0.8681085442649399,-0.03848515146731202,147.656144282814,138.505657708628,122.5,120.24,0.01879574184963399,12.0,2018.0,MTD,0.06606579634050565,1.0,2018-12-01,HTA
980,Maui County,0.698161386585063,0.750289155767065,-0.05212776918200202,501.31061458189697,477.99845503471903,350.0,358.64,-0.024091010484050827,12.0,2018.0,MTD,0.04877036589058598,1.0,2018-12-01,HTA
981,Wailea,0.8183462228364741,0.8178610286117559,0.00048519422471804413,782.172892074956,772.648797324991,640.09,631.92,0.01292885175338662,12.0,2018.0,MTD,0.0123265509283631,1.0,2018-12-01,HTA
982,Lahaina/Kā‘anapali/Kapalua,0.6717381781396629,0.7484874754756581,-0.076749297335995,397.477837910518,373.728003121075,267.0,279.73,-0.04550816859114152,12.0,2018.0,MTD,0.06354844858052792,1.0,2018-12-01,HTA
983,Other Maui County,0.7319193865717359,0.752567031242789,-0.02064764467105307,623.058774840962,609.113598908469,456.03,458.4,-0.0051701570680628365,12.0,2018.0,MTD,0.022894212109995038,1.0,2018-12-01,HTA
984,Maui County Luxury,0.7164502164502159,0.7279763214207139,-0.011526104970497886,925.634705612095,920.2718881349409,663.17,669.94,-0.010105382571573715,12.0,2018.0,MTD,0.0058274272487258616,1.0,2018-12-01,HTA
985,Maui County Upper Upscale & Upscale,0.6906737870149859,0.765633966747763,-0.07496017973277702,358.11243266462304,338.72969121140096,247.34,259.34000000000003,-0.046271304079586746,12.0,2018.0,MTD,0.05722185552705272,1.0,2018-12-01,HTA
986,Island of Hawaiâ€˜i,0.6788004801293729,0.7592981029559879,-0.08049762282661499,315.855221296556,306.810933164581,214.4,232.96,-0.07967032967032968,12.0,2018.0,MTD,0.02947837627130265,1.0,2018-12-01,HTA
987,Kohala Coast,0.6754408602150529,0.71639744716185,-0.040956586946797165,469.236611691288,469.442639963341,316.94,336.31,-0.057595670660997314,12.0,2018.0,MTD,-0.000438878479528602,1.0,2018-12-01,HTA
988,Kauaâ€˜i ,0.6760500096282079,0.736926064140783,-0.06087605451257505,344.036311464168,312.703201982506,232.59,230.44,0.009329977434473207,12.0,2018.0,MTD,0.10020079514061042,1.0,2018-12-01,HTA
989,State of Hawaiâ€˜i,0.7978328397442901,0.801827020959028,-0.003994181214738046,278.070547652588,264.489292937958,221.85,212.07,0.04611684821049654,12.0,2018.0,YTD,0.05134897735847401,1.0,2018-12-01,HTA
990,Luxury Class,0.7460629728240369,0.7509235393099959,-0.004860566485958896,556.244070934556,524.807187612257,414.99,394.09,0.053033571011697776,12.0,2018.0,YTD,0.059901777384812525,1.0,2018-12-01,HTA
991,Upper Upscale Class,0.8403648911292251,0.8580689118338719,-0.017704020704646942,274.0767812902,263.56051485378504,230.32,226.15,0.01843908910015471,12.0,2018.0,YTD,0.039900766024262506,1.0,2018-12-01,HTA
992,Upscale Class,0.753953244551238,0.7415372952852359,0.012415949266002093,210.438240909618,195.849104323696,158.66,145.23,0.09247400674791716,12.0,2018.0,YTD,0.07449171971605922,1.0,2018-12-01,HTA
993,Upper Midscale Class,0.812347553500434,0.8067569385235451,0.005590614976888952,166.626330204055,158.339249172356,135.36,127.74,0.059652418976045125,12.0,2018.0,YTD,0.0523375036512792,1.0,2018-12-01,HTA
994,Midscale & Economy Class,0.7960891232407309,0.8016069095546179,-0.0055177863138869965,164.388469759283,150.932953882249,130.87,120.99,0.08165964129266877,12.0,2018.0,YTD,0.08914896005766497,1.0,2018-12-01,HTA
995,Oâ€˜ahu ,0.838525396017756,0.834743681831132,0.003781714186623985,238.158481601369,233.01880216333598,199.7,194.51,0.0266824327798058,12.0,2018.0,YTD,0.022056930128884232,1.0,2018-12-01,HTA
996,Waikīkī ,0.8429866932298841,0.843198005755353,-0.00021131252546890966,233.763176732388,228.44916118394798,197.06,192.63,0.02299745626330274,12.0,2018.0,YTD,0.023261260933941968,1.0,2018-12-01,HTA
997,Other O‘ahu ,0.8121696432258001,0.78328982917403,0.02887981405176998,265.10962775135,262.957174042336,215.31,205.97,0.04534640967131137,12.0,2018.0,YTD,0.008185567542901204,1.0,2018-12-01,HTA
998,O‘ahu Luxury,0.711236026954257,0.71879503523636,-0.007559008282102986,496.65764391601,484.738980161467,353.24,348.43,0.01380478144821055,12.0,2018.0,YTD,0.024587797231765584,1.0,2018-12-01,HTA
999,O‘ahu Upper Upscale ,0.881378797591677,0.8901715192619429,-0.008792721670266013,255.816085695668,254.78208013282998,225.47,226.8,-0.005864197530864253,12.0,2018.0,YTD,0.004058392027802402,1.0,2018-12-01,HTA
1000,O‘ahu Upscale,0.803992870573662,0.77029290146383,0.033699969109831966,210.994226029938,198.20881008518998,169.64,152.68,0.11108200157191517,12.0,2018.0,YTD,0.06450478129227875,1.0,2018-12-01,HTA
1001,O‘ahu Upper Midscale,0.8319151780151559,0.8257550278682539,0.006160150146902077,155.912254577302,150.314299665901,129.71,124.12,0.04503706090879797,12.0,2018.0,YTD,0.037241665788573824,1.0,2018-12-01,HTA
1002,O‘ahu Midscale & Economy,0.866175035568765,0.8724008730176459,-0.006225837448881054,134.299814071726,127.250905930128,116.33,111.01,0.04792361048554178,12.0,2018.0,YTD,0.055393775706936536,1.0,2018-12-01,HTA
1003,Maui County,0.7585988660760029,0.77013444427524,-0.011535578199237008,385.387919387845,353.636779651968,292.35,272.35,0.07343491830365337,12.0,2018.0,YTD,0.08978460828402768,1.0,2018-12-01,HTA
1004,Wailea,0.8709843783169541,0.8463472799690351,0.02463709834791905,584.79091689809,538.2174071473249,509.34,455.52,0.11815068493150695,12.0,2018.0,YTD,0.08653289383116608,1.0,2018-12-01,HTA
1005,Lahaina/Kā‘anapali/Kapalua,0.748993363160467,0.7737057472829321,-0.02471238412246501,322.009466752788,296.533476168491,241.18,229.43,0.05121387787124613,12.0,2018.0,YTD,0.08591269664886496,1.0,2018-12-01,HTA
1006,Other Maui County,0.770799450192702,0.765661453001797,0.005137997190905018,463.611685321256,425.90903778929396,357.35,326.1,0.0958295001533272,12.0,2018.0,YTD,0.08852276938676812,1.0,2018-12-01,HTA
1007,Maui County Luxury,0.777153929481409,0.7568341670565669,0.020319762424842125,643.340784803886,601.005553779094,499.97,454.86,0.09917337202655764,12.0,2018.0,YTD,0.0704406652460864,1.0,2018-12-01,HTA
1008,Maui County Upper Upscale & Upscale,0.760296932735352,0.78444269565124,-0.02414576291588799,299.92956923646096,276.232792141015,228.04,216.69,0.05237897457196915,12.0,2018.0,YTD,0.08578553223814557,1.0,2018-12-01,HTA
1009,Island of Hawaiâ€˜i,0.7220153481457671,0.7482489436478219,-0.02623359550205484,261.43496581013903,249.039386919841,188.76,186.34,0.01298701298701292,12.0,2018.0,YTD,0.049773568123534485,1.0,2018-12-01,HTA
1010,Kohala Coast,0.6957881243303341,0.732816837058803,-0.03702871272846886,370.662934383017,348.820777468301,257.9,255.62,0.008919489867772367,12.0,2018.0,YTD,0.06261713270993695,1.0,2018-12-01,HTA
1011,Kauaâ€˜i ,0.754223370233404,0.7571123610859759,-0.002888990852571993,291.45133157454103,263.867408305345,219.82,199.78,0.10031034137551302,12.0,2018.0,YTD,0.10453706066372584,1.0,2018-12-01,HTA
1012,State of Hawaiâ€˜i,0.7948890387403891,0.822972927719546,-0.028083888979157038,298.854408704781,295.025343911037,237.56,242.8,-0.02158154859967055,1.0,2019.0,MTD,0.01297876563072032,1.0,2019-01-01,HTA
1013,Luxury Class,0.733577533577533,0.7738354217702879,-0.040257888192755,606.840411709119,612.142653879102,445.16,473.7,-0.06024910280768411,1.0,2019.0,MTD,-0.008661775382556722,1.0,2019-01-01,HTA
1014,Upper Upscale Class,0.8237235899420849,0.846993143001086,-0.023269553059001025,293.832029435233,285.471528464618,242.04,241.79,0.001033955084991108,1.0,2019.0,MTD,0.02928663679905712,1.0,2019-01-01,HTA
1015,Upscale Class,0.7527247302688399,0.784763412130662,-0.032038681861822016,225.796954795468,218.684315624469,169.96,171.62,-0.00967253233888822,1.0,2019.0,MTD,0.032524688159223165,1.0,2019-01-01,HTA
1016,Upper Midscale Class,0.8303378281793491,0.8429070893333259,-0.01256926115397683,165.749229612711,162.14849081587602,137.63,136.68,0.006950541410594004,1.0,2019.0,MTD,0.0222064280630508,1.0,2019-01-01,HTA
1017,Midscale & Economy Class,0.8228818791047771,0.87464205225851,-0.051760173153732936,196.91797277509602,189.0182578895,162.04,165.32,-0.01984030970239536,1.0,2019.0,MTD,0.04179339590683432,1.0,2019-01-01,HTA
1018,Oâ€˜ahu ,0.8256438517613159,0.831134197603021,-0.005490345841705047,242.69756551460702,239.449556853876,200.38,199.01,0.0068840761770765525,1.0,2019.0,MTD,0.013564479731792048,1.0,2019-01-01,HTA
1019,Waikīkī ,0.8308888823584271,0.8401750939668431,-0.009286211608416028,238.274689720606,235.52713077150298,197.98,197.88,0.0005053567818881278,1.0,2019.0,MTD,0.011665573049282986,1.0,2019-01-01,HTA
1020,Other O‘ahu ,0.7949410260054001,0.7774694659057759,0.01747156009962414,269.758519466345,264.610024050024,214.44,205.73,0.04233704369805074,1.0,2019.0,MTD,0.019456917532903763,1.0,2019-01-01,HTA
1021,O‘ahu Luxury,0.686058492510105,0.7000915697842891,-0.014033077274184123,527.685767097966,524.5902084471592,362.02,367.26,-0.014267821162119504,1.0,2019.0,MTD,0.0059009081773946275,1.0,2019-01-01,HTA
1022,O‘ahu Upper Upscale ,0.849970019538597,0.856223738597735,-0.006253719059138074,263.616620128589,261.009066557317,224.07,223.48,0.002640057275818753,1.0,2019.0,MTD,0.009990279669841912,1.0,2019-01-01,HTA
1023,O‘ahu Upscale,0.8089935760171301,0.7968191282664691,0.012174447750661122,190.611272391946,189.228993749156,154.20000000000005,150.78,0.02268205332272195,1.0,2019.0,MTD,0.0073047930732135155,1.0,2019-01-01,HTA
1024,O‘ahu Upper Midscale,0.8366354100954799,0.8422475205660541,-0.005612110470573972,155.200727175135,152.432820929951,129.85,128.39,0.011371602149699973,1.0,2019.0,MTD,0.018158203911059104,1.0,2019-01-01,HTA
1025,O‘ahu Midscale & Economy,0.86058543699434,0.894440779193722,-0.03385534219938202,136.30326016785,136.517003765674,117.3,122.11,-0.03939071329129475,1.0,2019.0,MTD,-0.0015656921257287074,1.0,2019-01-01,HTA
1026,Maui County,0.7531823446080701,0.7940383959087821,-0.04085605130071202,434.21027573560303,436.029665529097,327.04,346.22,-0.055398301657905394,1.0,2019.0,MTD,-0.004172628463905711,1.0,2019-01-01,HTA
1027,Wailea,0.840224071514688,0.8633075543270501,-0.02308348281236205,632.38127985721,662.027334502784,531.34,571.53,-0.07032001819676997,1.0,2019.0,MTD,-0.04478071085665932,1.0,2019-01-01,HTA
1028,Lahaina/Kā‘anapali/Kapalua,0.740195591066441,0.7945697024962951,-0.05437411142985416,371.004316529193,357.360075515438,274.62,283.95,-0.032857897517168465,1.0,2019.0,MTD,0.03818065292849301,1.0,2019-01-01,HTA
1029,Other Maui County,0.7697624638676209,0.793366066431649,-0.023603602564027937,511.805473106673,535.731286407237,393.97,425.03,-0.07307719455097288,1.0,2019.0,MTD,-0.04466010088941636,1.0,2019-01-01,HTA
1030,Maui County Luxury,0.7580994815133011,0.7855053364083819,-0.02740585489508085,706.1190749159911,741.2346683274651,535.3100000000002,582.24,-0.08060250068700184,1.0,2019.0,MTD,-0.047374461708205695,1.0,2019-01-01,HTA
1031,Maui County Upper Upscale & Upscale,0.7530744075255351,0.801648519385366,-0.04857411185983096,347.33728803564,337.977338850948,261.57,270.94,-0.034583302576216154,1.0,2019.0,MTD,0.027694014091340657,1.0,2019-01-01,HTA
1032,Island of Hawaiâ€˜i,0.7675892583608299,0.8373051441032701,-0.06971588574244014,298.302767000137,283.91914053016,228.97,237.73,-0.03684852563832928,1.0,2019.0,MTD,0.050660996095996086,1.0,2019-01-01,HTA
1033,Kohala Coast,0.7632150537634401,0.796728814050265,-0.033513760286824845,423.412713619521,407.10403790687997,323.1500000000001,324.35,-0.0036997071065206985,1.0,2019.0,MTD,0.04006021604819208,1.0,2019-01-01,HTA
1034,Kauaâ€˜i ,0.749143542931956,0.8280575963251421,-0.07891405339318602,321.606829391432,302.89677734809,240.93,250.82,-0.03943066741089222,1.0,2019.0,MTD,0.061770389923430376,1.0,2019-01-01,HTA
1035,State of Hawaiâ€˜i,0.7948890387403891,0.822972927719546,-0.028083888979157038,298.854408704781,295.025343911037,237.56,242.8,-0.02158154859967055,1.0,2019.0,YTD,0.01297876563072032,1.0,2019-01-01,HTA
1036,Luxury Class,0.733577533577533,0.7738354217702879,-0.040257888192755,606.840411709119,612.142653879102,445.16,473.7,-0.06024910280768411,1.0,2019.0,YTD,-0.008661775382556722,1.0,2019-01-01,HTA
1037,Upper Upscale Class,0.8237235899420849,0.846993143001086,-0.023269553059001025,293.832029435233,285.471528464618,242.04,241.79,0.001033955084991108,1.0,2019.0,YTD,0.02928663679905712,1.0,2019-01-01,HTA
1038,Upscale Class,0.7527247302688399,0.784763412130662,-0.032038681861822016,225.796954795468,218.684315624469,169.96,171.62,-0.00967253233888822,1.0,2019.0,YTD,0.032524688159223165,1.0,2019-01-01,HTA
1039,Upper Midscale Class,0.8303378281793491,0.8429070893333259,-0.01256926115397683,165.749229612711,162.14849081587602,137.63,136.68,0.006950541410594004,1.0,2019.0,YTD,0.0222064280630508,1.0,2019-01-01,HTA
1040,Midscale & Economy Class,0.8228818791047771,0.87464205225851,-0.051760173153732936,196.91797277509602,189.0182578895,162.04,165.32,-0.01984030970239536,1.0,2019.0,YTD,0.04179339590683432,1.0,2019-01-01,HTA
1041,Oâ€˜ahu ,0.8256438517613159,0.831134197603021,-0.005490345841705047,242.69756551460702,239.449556853876,200.38,199.01,0.0068840761770765525,1.0,2019.0,YTD,0.013564479731792048,1.0,2019-01-01,HTA
1042,Waikīkī ,0.8308888823584271,0.8401750939668431,-0.009286211608416028,238.274689720606,235.52713077150298,197.98,197.88,0.0005053567818881278,1.0,2019.0,YTD,0.011665573049282986,1.0,2019-01-01,HTA
1043,Other O‘ahu ,0.7949410260054001,0.7774694659057759,0.01747156009962414,269.758519466345,264.610024050024,214.44,205.73,0.04233704369805074,1.0,2019.0,YTD,0.019456917532903763,1.0,2019-01-01,HTA
1044,O‘ahu Luxury,0.686058492510105,0.7000915697842891,-0.014033077274184123,527.685767097966,524.5902084471592,362.02,367.26,-0.014267821162119504,1.0,2019.0,YTD,0.0059009081773946275,1.0,2019-01-01,HTA
1045,O‘ahu Upper Upscale ,0.849970019538597,0.856223738597735,-0.006253719059138074,263.616620128589,261.009066557317,224.07,223.48,0.002640057275818753,1.0,2019.0,YTD,0.009990279669841912,1.0,2019-01-01,HTA
1046,O‘ahu Upscale,0.8089935760171301,0.7968191282664691,0.012174447750661122,190.611272391946,189.228993749156,154.20000000000005,150.78,0.02268205332272195,1.0,2019.0,YTD,0.0073047930732135155,1.0,2019-01-01,HTA
1047,O‘ahu Upper Midscale,0.8366354100954799,0.8422475205660541,-0.005612110470573972,155.200727175135,152.432820929951,129.85,128.39,0.011371602149699973,1.0,2019.0,YTD,0.018158203911059104,1.0,2019-01-01,HTA
1048,O‘ahu Midscale & Economy,0.86058543699434,0.894440779193722,-0.03385534219938202,136.30326016785,136.517003765674,117.3,122.11,-0.03939071329129475,1.0,2019.0,YTD,-0.0015656921257287074,1.0,2019-01-01,HTA
1049,Maui County,0.7531823446080701,0.7940383959087821,-0.04085605130071202,434.21027573560303,436.029665529097,327.04,346.22,-0.055398301657905394,1.0,2019.0,YTD,-0.004172628463905711,1.0,2019-01-01,HTA
1050,Wailea,0.840224071514688,0.8633075543270501,-0.02308348281236205,632.38127985721,662.027334502784,531.34,571.53,-0.07032001819676997,1.0,2019.0,YTD,-0.04478071085665932,1.0,2019-01-01,HTA
